#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
878262	4	4029	3621	19	18	14	3	70,10,70,30,5,30,5,50	0	0	0	0	(100011,10)*(900002,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	503,504,505	100014_1,100014_2,100014_3,100014_4,100014_5,100014_6,100014_7,100014_8,100014_9,100014_10	0	0	30	0	0	5
878263	4	4590	3417	18	19	14	3	30,20,30,40,30,20,20,20	0	0	0	0	(100010,10)*(140088,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	501,542,545	100015_1,100015_2,100015_3,100015_4,100015_5	0	0	30	0	0	5
878265	2	4368	3276	22	16	14	2	35,35,30,20,10,10,10,10	0	0	0	0	(100001,10)*(100002,10)*(140123,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	506,546,547	100016_1,100016_2,100016_3	0	0	30	0	0	5
878271	1	3285	2925	13	20	12	2	25,25,25,15,5,15,15,15	0	0	0	0	(100092,10)*(100093,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	509	210008_1,210008_2	0	0	30	0	0	5
878273	1	4131	3111	14	23	14	2	40,30,25,20,30,20,20,20	0	0	0	0	(100076,10)*(100077,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	510	200016_1,200016_2,200016_3	0	0	30	0	0	5
878274	2	3525	3149	23	12	12	2	30,40,20,20,30,25,25,25	0	0	0	0	(100052,10)*(100053,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	511	200017_1,200017_2,200017_3	0	0	30	0	0	5
878275	1	2860	3102	14	13	17	2	35,25,20,20,40,20,30,20	0	0	0	0	(100126,10)*(100088,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	543	200020_1,200020_2,200020_3	0	0	30	0	0	5
200040	3	16800	8000	25	25	12	3	200,200,200,200,200,0,0,0 	0	0	0	0	(140117,10)*(140118,10)*(140119,10)*(140120,10)*(140121,10)*(140122,10)	(60033,10)	302,310,312,313,317	200040_1,200040_2,200040_3,200040_4	0	0	40	0	0	5
100111	2	1840 	1150 	4	12	4	3	20,10,20,0,0,20,20,10	0	0	0	0	(100162,10)*(100047,10)	(90019,10)	352	100111_1	0	1	40	0	0	5
878234	2	1840 	1150 	4	12	4	3	15,25,25,0,0,10,15,10	0	0	0	0	(100162,10)*(100047,10)	(90019,10)	352	100111_1	0	1	40	0	0	5
610170	2	1854 	1159 	6	9	5	2	21,11,21,0,0,21,21,11	0	0	0	0	(120034,10)*(100067,10)	(70066,10)	352	0	0	1	40	0	0	5
610171	4	2208 	1380 	12	7	5	2	15,15,15,15,15,15,15,15	0	0	0	0	(140085,10)	(70066,10)	352	0	0	1	40	0	0	5
600081	2	2232 	1395 	18	3	3	2	10,60,10,10,10,10,10,10	0	0	0	0	(110033,10)*(100065,10)	(70067,10)	325,351	0	0	1	40	0	0	5
600101	4	2837 	1773 	30	0	0	2	19,19,19,49,19,19,19,19	0	0	0	0	(140126,10)*(130016,10)	(70085,10)	353,309	0	0	1	40	0	0	5
100136	4	2842 	1776 	13	11	6	2	18,28,18,48,18,18,18,18	0	0	0	0	(140055,10)*(140056,10)	(70068,10)	352,401	100136_1	0	1	40	0	0	5
500102	2	2846 	1779 	3	24	3	2	18,60,18,18,18,18,18,18	0	0	0	0	(140127,10)*(120028,10)	(70084,10)	310	0	0	1	40	0	0	5
500103	4	2832 	1770 	30	0	0	2	20,20,20,40,20,20,20,20	0	0	0	0	(140126,10)*(130016,10)	(70085,10)	353	0	0	1	40	0	0	5
500104	3	2834 	1772 	5	5	20	2	17,17,62,17,17,17,17,17	0	0	0	0	(140130,10)*(100177,10)	(70087,10)	345	0	0	1	40	0	0	5
500105	7	2842 	1776 	3	3	24	3	18,18,18,17,17,17,62,17	0	0	0	0	(140129,10)*(110026,10)	(70086,10)	315	0	0	1	40	0	0	5
500106	4	2851 	1782 	0	0	30	4	24,24,24,24,23,23,23,23	0	0	0	0	(140131,10)*(140132,10)	(70045,10)	352,401	0	0	1	40	0	0	5
100113	7	3219 	2012 	9	16	9	2	26,26,26,26,26,26,26,26	0	0	0	0	(120101,10)*(110026,10)	(70068,10)	352,401	100113_1,100113_2	0	1	40	0	0	5
100112	2	3219 	2012 	16	9	9	2	26,26,26,26,26,26,26,26	0	0	0	0	(120100,10)*(120028,10)	(70068,10)	352,401	100112_1,100112_2	0	1	40	0	0	5
100108	4	3573 	2233 	10	18	10	2	19,29,9,49,39,9,39,29	0	0	0	0	(120009,10)*(120010,10)	(70068,10)	330	100108_1,100108_2	0	1	40	0	0	5
100107	4	3568 	2230 	18	10	10	2	40,20,30,50,20,20,20,20	0	0	0	0	(130015,10)*(130016,10)	(70068,10)	350	100107_1	0	1	40	0	0	5
878153	2	2368 	1480 	9	5	12	3	20,10,10,10,20,10,20,20	0	0	0	0	(120060,10)*(120061,10)	(90004,10)	320,344	100097_1	0	1	40	0	0	5
878152	2	3563 	2227 	12	8	18	3	36,26,16,16,36,16,36,36	0	0	0	0	(100124,10)*(100123,10)*(100125,10)	(90004,10)	320,351	100096_1,100096_2,100096_3	0	1	40	0	0	5
878141	2	2416 	1510 	12	5	9	3	15,25,25,15,15,5,15,25	0	0	0	0	(100047,10)*(100048,10)	(60022,10)	352	100070_1	0	1	40	0	0	5
878139	2	3573 	2233 	10	23	5	3	24,34,44,34,34,14,14,24	0	0	0	0	(871058,10)*(871059,10)*(871060,10)	(60022,10)	311,351	200015_1,200015_2	0	1	40	0	0	5
878008	2	2397 	1498 	10	9	7	2	24,14,24,4,4,24,24,14	0	0	0	0	(870901,10)*(870903,10)	(87022,10)	352	100144_1	0	1	40	0	0	5
878094	1	2421 	1513 	4	5	17	3	19,29,29,4,9,19,19,14	0	0	0	0	(871005,10)*(871006,10)	(87029,10)	309	0	0	1	40	0	0	5
100145	2	2445 	1528 	8	14	4	2	14,39,14,14,14,14,29,14	0	0	0	0	(100114,10)*(100115,10)	(90001,10)	352	100145_1	0	1	40	0	0	5
600065	2	3494 	2184 	12	14	10	2	32,32,32,32,32,32,32,32	0	0	0	0	(100054,10)*(100114,10)*(100115,10)*(100055,10)	(90001,10)	352,309	0	0	1	40	0	0	5
878037	4	3838 	2399 	14	6	20	5	32,22,52,32,42,22,32,32	0	0	0	0	(871095,10)*(871096,10)*(871097,10)*(871098,10)	(70048,10)	325,317,351	200032_1,200032_2	0	1	40	0	0	5
878092	7	2581 	1613 	14	9	5	3	4,14,24,24,14,4,24,34	0	0	0	0	(140062,10)*(140063,10)	(90002,10)	352	100142_1	0	1	40	0	0	5
878091	7	3862 	2414 	19	13	8	3	32,32,42,42,12,42,22,52	0	0	0	0	(140059,10)*(140060,10)*(140061,10)	(90002,10)	311,315,351	100141_1,100141_2	0	1	40	0	0	5
878123	2	2581 	1613 	10	14	4	3	29,29,19,9,9,9,19,19	0	0	0	0	(140047,10)*(140045,10)	(87048,10)	352	100079_1	0	1	40	0	0	5
878184	2	3865 	2416 	14	14	12	3	44,54,29,34,34,24,29,29	0	0	0	0	(140041,10)*(140042,10)*(140043,10)	(70009,10)	351,335	100077_1	0	1	40	0	0	5
878133	2	2617 	1636 	15	11	2	4	24,29,24,14,4,24,14,24	0	0	0	0	(100049,10)*(100065,10)	(87047,10)	352	200015_1,200015_2	0	1	40	0	0	5
200050	2	2808 	1755 	12	12	6	3	15,25,5,35,5,5,45,35	0	0	0	0	(100049,10)*(100065,10)	(90003,10)	342	200015_1,200015_2	0	1	40	0	0	5
200051	2	3128 	1955 	13	15	6	3	15,25,5,35,5,5,45,35	0	0	0	0	(100049,10)*(100065,10)	(90003,10)	348	200015_1,200015_2	0	1	40	0	0	5
878132	2	4037 	2523 	24	14	4	3	34,54,34,44,24,34,34,24	0	0	0	0	(100070,10)*(100056,10)*(100180,10)	(90003,10)	353,333,351	200014_1,200014_2,200014_3	0	1	40	0	0	5
878136	4	4226 	2641 	11	28	5	3	43,43,43,53,43,23,23,23	0	0	0	0	(120080,10)*(120081,10)*(110015,10)*(100143,10)	(70081,10)	309,310,351	200013_1,200013_2,200013_3	0	1	40	0	0	5
210103	2	2664 	1665 	15	8	7	2	10,40,10,10,10,10,10,10	0	0	0	0	(120062,10)*(120063,10)	(60042,10)	352	0	0	1	40	0	0	5
210106	2	3246 	2029 	15	15	5	2	17,17,17,17,17,17,67,17	0	0	0	0	(100047,10)*(100048,10)*(100180,10)	(70007,10)	315	0	0	1	40	0	0	5
210105	2	3246 	2029 	17	12	6	2	17,67,17,17,17,17,17,17	0	0	0	0	(120013,10)*(100062,10)	(70022,10)	333	0	0	1	40	0	0	5
210104	8	3646 	2279 	10	26	4	2	17,17,17,67,17,17,17,17	0	0	0	0	(120064,10)*(120065,10)	(70045,10)	302	0	0	1	40	0	0	5
878125	4	3874 	2422 	18	12	10	3	47,57,27,22,37,32,27,32	0	0	0	0	(871054,10)*(871055,10)*(871056,10)*(871057,10)	(70036,10)	302,351	200004_1,200004_2,200004_3	0	1	40	0	0	5
878203	4	4013 	2508 	16	18	8	3	29,29,19,59,39,39,39,19	0	0	0	0	(120013,10)*(120014,10)*(100031,10)	(70022,10)	345,331,351	100126_1,100126_2,100126_3	0	1	40	0	0	5
878204	4	4025 	2516 	15	16	11	3	34,34,34,34,34,29,29,49	0	0	0	0	(120015,10)*(120016,10)*(100032,10)	(70023,10)	346,338,351	100127_1	0	1	40	0	0	5
878205	4	4013 	2508 	10	17	15	3	19,19,39,49,39,29,39,39	0	0	0	0	(120017,10)*(120018,10)*(100153,10)	(70024,10)	328,351	100128_1,100128_2,100128_3	0	1	40	0	0	5
878206	4	4013 	2508 	11	18	13	4	9,29,59,49,29,39,29,29	0	0	0	0	(120019,10)*(120020,10)*(100164,10)	(70025,10)	304,351	100129_1,100129_2,100129_3	0	1	40	0	0	5
600063	0	2872 	1795 	12	12	8	3	15,17,23,41,31,1,1,1	0	0	0	0	(140096,10)*(140097,10)*(140098,10)*(140099,10)	(90005,10)	310	600063_1	0	1	40	0	0	5
500115	4	2968 	1855 	11	11	10	3	20,22,28,46,36,6,6,6	0	0	0	0	(140096,10)*(140097,10)*(140098,10)*(140099,10)	(90005,10)	310	600063_1	0	1	40	0	0	5
500114	0	3251 	2032 	25	5	2	2	36,36,36,36,36,36,36,36	0	0	0	0	(120068,10)*(120069,10)	(90005,10)	310	0	0	1	40	0	0	5
500113	0	3251 	2032 	27	5	0	2	36,36,36,36,36,36,36,36	0	0	0	0	(120070,10)*(120071,10)	(90005,10)	310	0	0	1	40	0	0	5
210116	0	3059 	1912 	10	14	8	2	26,26,26,26,26,26,26,26	0	0	0	0	(120068,10)*(120069,10)	(90005,10)	310	0	0	1	40	0	0	5
210110	0	2963 	1852 	16	8	8	2	21,21,21,21,21,21,21,21	0	0	0	0	(120066,10)*(120067,10)	(90005,10)	310	0	0	1	40	0	0	5
210109	0	3571 	2232 	26	10	0	2	36,36,36,36,36,36,36,36	0	0	0	0	(120070,10)*(120071,10)	(90005,10)	310	0	0	1	40	0	0	5
878170	0	3456 	2160 	20	5	11	3	30,30,30,30,30,30,30,30	0	0	0	0	(110031,10)*(110032,10)	(87040,10)	310	200037_1	0	1	40	0	0	5
100143	0	3475 	2172 	12	12	12	3	31,31,31,31,31,31,31,31	0	0	0	0	(140064,10)*(140065,10)*(140066,10)	(87043,10)	310	100143_1,100143_2	0	1	40	0	0	5
878166	2	2896 	1810 	14	10	8	3	0,30,10,30,20,10,20,20	0	0	0	0	(140077,10)*(871105,10)	(60026,10)	352	200031_1	0	1	40	0	0	5
878165	2	4400 	2750 	20	14	12	3	20,50,40,50,30,30,40,40	0	0	0	0	(100121,10)*(100120,10)*(100122,10)	(60026,10)	313,351	100056_1	0	1	40	0	0	5
600064	2	4472 	2795 	23	23	0	2	40,40,40,60,60,20,20,50	0	0	0	0	(140078,10)*(140079,10)	(60026,10)	345,351	0	0	1	40	0	0	5
878164	2	4448 	2780 	18	15	13	3	15,55,35,55,35,35,45,45	0	0	0	0	(140078,10)*(871105,10)*(140079,10)	(60026,10)	345,351	200030_1,200030_2	0	1	40	0	0	5
600049	6	2939 	1837 	10	10	12	2	7,9,3,9,0,43,48,39	0	0	0	0	(100116,10)*(100117,10)	(60013,10)	310	0	0	1	40	0	0	5
600048	8	2942 	1839 	12	15	5	2	0,21,0,12,0,31,42,53	0	0	0	0	(100124,10)*(120011,10)	(60013,10)	310	0	0	1	40	0	0	5
100068	6	2963 	1852 	11	11	10	2	21,21,21,21,21,21,21,21	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352	100068_1	0	1	40	0	0	5
100069	2	2963 	1852 	11	10	11	2	21,21,21,21,21,21,21,21	0	0	0	0	(120011,10)*(100072,10)	(60013,10)	352	100069_1	0	1	40	0	0	5
