#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
878275	1,9	2860	3102	14	13	17	3	25,15,15,15,50,30,40,30	0	0	0	0	(100126,10)*(100127,10)*(100088,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70039,1)*(70041,1)*(70042,1)*(70044,1)*(70048,1)*(70049,1)*(70050,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70083,1)*(70084,1)*(70088,1)*(70090,1)	543	200020_1,200020_2,200020_3	0	0	30	0	0	5
200040	3	16800	8000	25	25	12	3	200,200,200,200,200,0,0,0 	0	0	0	0	(140117,10)*(140118,10)*(140119,10)*(140120,10)*(140121,10)*(140122,10)	(60033,10)	302,310,312,313,317	200040_1,200040_2,200040_3,200040_4	0	0	40	0	0	5
100111	2	2924 	1462 	4	12	4	3	46,36,46,26,26,46,46,36	0	0	0	0	(100162,10)*(120034,10)	(70066,10)	352,347	100111_1	0	1	40	0	0	5
878234	2	2924 	1462 	4	12	4	3	41,51,51,26,26,36,41,36	0	0	0	0	(100162,10)*(140085,10)	(70066,10)	352,343	100111_1	0	1	40	0	0	5
610170	2	2942 	1471 	6	9	5	3	47,37,47,26,26,47,47,37	0	0	0	0	(120034,10)*(100067,10)	(70066,10)	352,344	0	0	1	40	0	0	5
610171	4	3384 	1692 	12	7	5	3	41,41,41,41,41,41,41,41	0	0	0	0	(120078,10)*(140022,10)*(140023,10)	(70066,10)	353,401	0	0	1	40	0	0	5
600081	2	3414 	1707 	18	3	3	3	36,86,36,36,36,36,36,36	0	0	0	0	(110033,10)*(100065,10)*(870602,10)	(70067,10)	325,401	0	0	1	40	0	0	5
600101	4	4170 	2085 	30	0	0	3	45,45,45,75,45,45,45,45	0	0	0	0	(140126,10)*(130016,10)	(70085,10)	353,315	0	0	1	40	0	0	5
100136	4	4176 	2088 	13	11	6	3	44,54,44,74,44,44,44,44	0	0	0	0	(140055,10)*(140056,10)	(70068,10)	352,401	100136_1	0	1	40	0	0	5
500102	2	4182 	2091 	3	24	3	3	44,86,44,44,44,44,44,44	0	0	0	0	(140127,10)*(100114,10)	(70084,10)	310,313	0	0	1	40	0	0	5
500103	4	4164 	2082 	30	0	0	3	46,46,46,66,46,46,46,46	0	0	0	0	(140126,10)*(130016,10)	(70085,10)	353,321	0	0	1	40	0	0	5
500104	3	4167 	2084 	5	5	20	3	43,43,88,43,43,43,43,43	0	0	0	0	(140130,10)*(100177,10)	(70087,10)	328,303	0	0	1	40	0	0	5
500105	7	4176 	2088 	3	3	24	4	44,44,44,43,43,43,88,43	0	0	0	0	(140129,10)*(110026,10)	(70086,10)	315,309	0	0	1	40	0	0	5
500106	7	4188 	2094 	0	0	30	3	50,50,50,50,49,49,49,49	0	0	0	0	(110001,10)*(110003,10)	(60047,10)	352,401	0	0	1	40	0	0	5
100113	7	4648 	2324 	9	16	9	3	52,52,52,52,52,52,52,52	0	0	0	0	(120101,10)*(110026,10)	(90021,10)	352,401	100113_1,100113_2	0	1	40	0	0	5
100112	2	4648 	2324 	16	9	9	3	52,52,52,52,52,52,52,52	0	0	0	0	(120100,10)*(120028,10)	(90021,10)	352,401	100112_1,100112_2	0	1	40	0	0	5
100108	4	5090 	2545 	10	18	10	3	45,55,35,75,65,35,65,55	0	0	0	0	(120009,10)*(120010,10)	(90022,10)	330,309	100108_1,100108_2	0	1	40	0	0	5
100107	4	5084 	2542 	18	10	10	3	66,46,56,76,46,46,46,46	0	0	0	0	(130015,10)*(130016,10)	(90020,10)	350,333	100107_1	0	1	40	0	0	5
878153	2	3584 	1792 	9	5	12	3	46,36,36,36,46,36,46,46	0	0	0	0	(120060,10)*(120061,10)	(90037,10)	320,344	100097_1	0	1	40	0	0	5
878152	2	5078 	2539 	12	8	18	3	62,52,42,42,62,42,62,62	0	0	0	0	(100124,10)*(100123,10)*(100125,10)	(70005,10)	320,351	100096_1,100096_2,100096_3	0	1	40	0	0	5
878141	2	3644 	1822 	12	5	9	3	41,51,51,41,41,31,41,51	0	0	0	0	(100047,10)*(100048,10)	(90030,10)	352,314	100070_1	0	1	40	0	0	5
878139	2	5090 	2545 	10	23	5	3	50,60,70,60,60,40,40,50	0	0	0	0	(871058,10)*(871059,10)*(871060,10)	(60022,10)	311,351,318	200015_1,200015_2	0	1	40	0	0	5
878008	2	3620 	1810 	10	9	7	3	50,40,50,30,30,50,50,40	0	0	0	0	(870902,10)*(870903,10)	(70049,10)	352,311	100144_1	0	1	40	0	0	5
878094	1	3650 	1825 	4	5	17	3	45,55,55,30,35,45,45,40	0	0	0	0	(871005,10)*(871006,10)	(87029,10)	309,343	0	0	1	40	0	0	5
100145	2	3680 	1840 	8	14	4	3	40,65,40,40,40,40,55,40	0	0	0	0	(100114,10)*(100115,10)	(70049,10)	352,310	100145_1	0	1	40	0	0	5
600065	2	4992 	2496 	12	14	10	5	58,58,58,58,58,58,58,58	0	0	0	0	(100054,10)*(100114,10)*(100115,10)*(100055,10)	(70049,10)	352,309	0	0	1	40	0	0	5
878037	4	5422 	2711 	14	6	20	3	58,48,78,58,68,48,58,58	0	0	0	0	(871095,10)*(871096,10)*(871097,10)*(120031,10)	(70048,10)	325,317,351	200032_1,200032_2	0	1	40	0	0	5
878092	7	3850 	1925 	14	9	5	3	30,40,50,50,40,30,50,60	0	0	0	0	(140062,10)*(140063,10)	(70059,10)	352,344	100142_1	0	1	40	0	0	5
878091	7	5452 	2726 	19	13	8	3	58,58,68,68,38,68,48,78	0	0	0	0	(140059,10)*(140060,10)*(140061,10)	(70059,10)	311,315,351	100141_1,100141_2	0	1	40	0	0	5
878123	2	3850 	1925 	10	14	4	3	55,55,45,35,35,35,45,45	0	0	0	0	(140047,10)*(140045,10)	(87048,10)	352,348	100079_1	0	1	40	0	0	5
878184	2	5455 	2728 	14	14	12	4	70,80,55,60,60,50,55,55	0	0	0	0	(140041,10)*(140042,10)*(140043,10)	(70009,10)	351,335,329	100077_1	0	1	40	0	0	5
878133	2	3595 	1798 	14	10	1	3	50,55,50,40,30,50,40,50	0	0	0	0	(100049,10)*(100065,10)	(87047,10)	352,348	200015_1,200015_2	0	1	40	0	0	5
200050	2	3834 	1917 	11	11	5	3	41,51,31,61,31,31,71,61	0	0	0	0	(100049,10)*(100065,10)	(60036,10)	342,401	200015_1,200015_2	0	1	40	0	0	5
200051	2	4234 	2117 	12	14	5	3	41,51,31,61,31,31,71,61	0	0	0	0	(100049,10)*(100065,10)	(60036,10)	348,315	200015_1,200015_2	0	1	40	0	0	5
878132	2	5370 	2685 	23	13	3	3	60,80,60,70,50,60,60,50	0	0	0	0	(100070,10)*(100056,10)*(100180,10)*(100060,10)	(70034,10)	353,333,351	200014_1,200014_2,200014_3	0	1	40	0	0	5
878136	4	5606 	2803 	10	27	4	3	69,69,69,79,69,49,49,49	0	0	0	0	(120080,10)*(120081,10)*(110015,10)*(100143,10)	(70033,10)	309,310,351	200013_1,200013_2,200013_3	0	1	40	0	0	5
210103	2	3954 	1977 	15	8	7	3	36,66,36,36,36,36,36,36	0	0	0	0	(120062,10)*(120063,10)	(90038,10)	352,347	0	0	1	40	0	0	5
210106	2	4682 	2341 	15	15	5	3	43,43,43,43,43,43,93,43	0	0	0	0	(100047,10)*(100048,10)*(100180,10)	(70007,10)	315,333	0	0	1	40	0	0	5
210105	2	4682 	2341 	17	12	6	3	43,93,43,43,43,43,43,43	0	0	0	(140200,99)*(140201,99)*(140202,99)*(140203,99)*(140204,99)*(140205,99)*(140206,99)*(140207,99)*(140208,99)*(140209,99)*(140210,99)*(140211,99)*(140212,99)*(140213,99)*(140214,99)*(140215,99)*(140216,99)*(140217,99)*(140218,99)*(140219,99)*(140220,99)*(140221,99)	(120013,10)*(100062,10)	(70022,10)	333,331	0	0	1	40	0	0	5
210104	8	5182 	2591 	10	26	4	3	43,43,43,93,43,43,43,43	0	0	0	0	(120064,10)*(120065,10)	(70045,10)	302,315	0	0	1	40	0	0	5
878125	4	5467 	2734 	18	12	10	3	73,83,53,48,63,58,53,58	0	0	0	0	(871054,10)*(871055,10)*(871056,10)*(871057,10)	(70036,10)	302,351,321	200004_1,200004_2,200004_3	0	1	40	0	0	5
878203	4	5640 	2820 	16	18	8	3	55,55,45,85,65,65,65,45	0	0	0	(140200,99)*(140201,99)*(140202,99)*(140203,99)*(140204,99)*(140205,99)*(140206,99)*(140207,99)*(140208,99)*(140209,99)*(140210,99)*(140211,99)*(140212,99)*(140213,99)*(140214,99)*(140215,99)*(140216,99)*(140217,99)*(140218,99)*(140219,99)*(140220,99)*(140221,99)	(120013,10)*(120014,10)*(100031,10)	(70022,10)	345,404,351	100126_1,100126_2,100126_3	0	1	40	0	0	5
878204	4	5655 	2828 	15	16	11	3	60,60,60,60,60,55,55,75	0	0	0	(140222,999)*(140223,999)*(140224,999)*(140225,999)*(140226,999)*(140227,999)*(140228,999)*(140229,999)	(120015,10)*(120016,10)*(100032,10)	(70023,10)	346,338,351	100127_1	0	1	40	0	0	5
878205	4	5640 	2820 	10	17	15	4	45,45,65,75,65,55,65,65	0	0	0	0	(120017,10)*(120018,10)*(100153,10)	(70024,10)	328,351,303	100128_1,100128_2,100128_3	0	1	40	0	0	5
878206	4	5640 	2820 	11	18	13	3	35,55,85,75,55,65,55,55	0	0	0	0	(120019,10)*(120020,10)*(100164,10)	(70025,10)	304,351,309	100129_1,100129_2,100129_3	0	1	40	0	0	5
600063	0	4214 	2107 	12	12	8	3	41,43,49,67,57,27,27,27	0	0	0	0	(140096,10)*(140097,10)*(140098,10)*(140099,10)	(70045,10)	310,348	600063_1	0	1	40	0	0	5
500115	4	4334 	2167 	11	11	10	3	46,48,54,72,62,32,32,32	0	0	0	0	(140096,10)*(140097,10)*(140098,10)*(140099,10)	(70046,10)	310,321	600063_1	0	1	40	0	0	5
500114	0	4688 	2344 	25	5	2	3	62,62,62,62,62,62,62,62	0	0	0	0	(120068,10)*(120069,10)	(87039,10)	310,344	0	0	1	40	0	0	5
500113	0	4688 	2344 	27	5	0	3	62,62,62,62,62,62,62,62	0	0	0	0	(120070,10)*(120071,10)	(87041,10)	310,335	0	0	1	40	0	0	5
210116	0	4448 	2224 	10	14	8	3	52,52,52,52,52,52,52,52	0	0	0	0	(120068,10)*(120069,10)	(70045,10)	310,344	0	0	1	40	0	0	5
210110	0	4328 	2164 	16	8	8	3	47,47,47,47,47,47,47,47	0	0	0	0	(120066,10)*(120067,10)	(87042,10)	310,401	0	0	1	40	0	0	5
210109	0	5088 	2544 	26	10	0	3	62,62,62,62,62,62,62,62	0	0	0	0	(120070,10)*(120071,10)	(70045,10)	310,335	0	0	1	40	0	0	5
878170	0	4944 	2472 	20	5	11	3	56,56,56,56,56,56,56,56	0	0	0	0	(110031,10)*(110032,10)	(87040,10)	310,333	200037_1	0	1	40	0	0	5
100143	0	4968 	2484 	12	12	12	3	57,57,57,57,57,57,57,57	0	0	0	0	(140064,10)*(140065,10)*(140066,10)	(87043,10)	310,309	100143_1,100143_2	0	1	40	0	0	5
878166	2	4244 	2122 	14	10	8	3	26,56,36,56,46,36,46,46	0	0	0	0	(140077,10)*(871105,10)	(90036,10)	352,310	200031_1	0	1	40	0	0	5
878165	2	6124 	3062 	20	14	12	3	46,76,66,76,56,56,66,66	0	0	0	0	(100121,10)*(100120,10)*(100122,10)	(60026,10)	313,351	100056_1	0	1	40	0	0	5
600064	2	6214 	3107 	23	23	0	3	66,66,66,86,86,46,46,76	0	0	0	0	(140078,10)*(140079,10)*(870107,10)	(60026,10)	345,351,311	0	0	1	40	0	0	5
878164	2	6184 	3092 	18	15	13	3	41,81,61,81,61,61,71,71	0	0	0	0	(140078,10)*(871105,10)*(140079,10)	(60026,10)	313,351,315	200030_1,200030_2	0	1	40	0	0	5
600049	6	4298 	2149 	10	10	12	3	33,35,29,35,26,69,74,65	0	0	0	0	(100116,10)*(100117,10)	(60013,10)	310,345	0	0	1	40	0	0	5
600048	8	4301 	2151 	12	15	5	3	26,47,26,38,26,57,68,79	0	0	0	0	(100124,10)*(120011,10)	(60013,10)	310,346	0	0	1	40	0	0	5
100068	6	4328 	2164 	11	11	10	3	47,47,47,47,47,47,47,47	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352,343	100068_1	0	1	40	0	0	5
100069	2	4328 	2164 	11	10	11	3	47,47,47,47,47,47,47,47	0	0	0	0	(120011,10)*(100072,10)	(60013,10)	352,348	100069_1	0	1	40	0	0	5
100067	6	6458 	3229 	14	20	16	3	62,62,72,72,52,52,62,52	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60025,10)	341,309	100067_1	0	1	40	0	0	5
878225	8	6470 	3235 	20	14	16	3	65,65,65,55,65,55,75,45	0	0	0	0	(100116,10)*(100117,10)*(100072,10)*(100118,10)	(60025,10)	311,351	100058_1,100058_2,100058_3	0	1	40	0	0	5
100133	7	4274 	2137 	17	6	9	5	36,36,46,56,36,46,56,46	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(70060,10)	351,342	100133_1	0	1	40	0	0	5
879007	8	6464 	3232 	20	16	14	3	71,56,66,56,51,46,66,76	140608	0	0	(140007,1)*(140008,1)	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(70042,10)	321,317	200025_1,200025_2,200025_3	0	1	40	0	0	5
100131	7	6458 	3229 	23	12	15	3	52,52,62,72,52,62,72,62	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(70060,10)	321,309	100133_1	0	1	40	0	0	5
878256	2	6479 	3240 	12	18	20	3	66,66,66,61,51,51,51,81	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
878148	2	4486 	2243 	11	18	5	3	59,59,39,39,49,39,39,39	0	0	0	0	(120048,10)*(120049,10)	(70054,10)	352,348	100086_1	0	1	40	0	0	5
878147	2	6470 	3235 	14	24	12	3	75,75,65,55,65,45,55,55	0	0	0	0	(120048,10)*(120049,10)*(120050,10)	(70012,10)	301,351	100085_1,100085_2	0	1	40	0	0	5
878146	2	6542 	3271 	14	27	9	3	73,83,73,63,63,53,53,53	0	141014	0	0	(871090,10)*(871091,10)*(871092,10)	(70012,10)	310,301,351	100084_1,100084_2,100084_3	0	1	40	0	0	5
878151	2	4492 	2246 	16	8	10	3	43,63,43,63,43,33,43,33	0	0	0	0	(100049,10)*(100050,10)	(70057,10)	352,344	100090_1	0	1	40	0	0	5
200029	4	6500 	3250 	13	28	9	3	60,80,60,90,50,50,50,60	0	0	0	0	(100036,10)*(100040,10)*(100026,10)*(110035,10)	(60011,10)	309,313	200029_1	0	1	40	0	0	5
878149	2	6494 	3247 	20	14	16	3	71,81,61,81,71,41,51,41	0	141014	0	0	(100049,10)*(100050,10)*(100051,10)	(60011,10)	303,309,351,313	100088_1,100088_2,100088_3	0	1	40	0	0	5
878158	2	4504 	2252 	15	13	6	3	61,51,41,41,51,41,41,41	0	0	0	0	(120045,10)*(120046,10)	(70053,10)	352,347	100073_1	0	1	40	0	0	5
878156	2	6470 	3235 	22	15	13	3	80,70,60,70,60,50,50,50	0	141019	0	0	(120045,10)*(120046,10)*(120047,10)	(70011,10)	322,351,321	100071_1,100071_2,100071_3	0	1	40	0	0	5
878272	1	4683 	2342 	7	13	16	3	55,55,55,35,26,45,45,45	0	0	0	0	(140083,10)*(140084,10)	(70058,10)	352,341	100095_1	0	1	40	0	0	5
878270	1	6539 	3270 	12	18	20	3	76,76,76,51,51,61,61,61	140502	141019	0	0	(140193,10)*(140194,10)*(140195,10)	(60018,10)	322,351,333	100093_1,100093_2	0	1	40	0	0	5
878145	2	4489 	2245 	14	11	9	3	41,41,56,51,41,51,41,41	0	0	0	0	(100179,10)*(100178,10)	(70056,10)	352,328	100083_1	0	1	40	0	0	5
878143	2	6479 	3240 	20	16	14	3	56,56,76,71,56,66,56,56	0	0	0	0	(100179,10)*(100178,10)*(100181,10)	(70014,10)	342,351,303	100081_1,100081_2,100081_3	0	1	40	0	0	5
878142	2	6497 	3249 	20	16	14	3	58,58,78,68,48,63,63,63	0	0	0	0	(100179,10)*(100178,10)*(100181,10)*(100168,10)	(70014,10)	309,341,351	100080_1,100080_2,100080_3	0	1	40	0	0	5
878015	2	4471 	2236 	10	14	10	3	44,54,39,44,39,39,44,54	0	0	0	0	(871013,10)*(110016,10)	(87019,10)	352,311	100117_1	0	1	40	0	0	5
600089	2	4492 	2246 	18	8	8	3	48,58,38,48,38,38,38,58	0	0	0	0	(140138,10)*(110016,10)	(87032,10)	335,346	0	0	1	40	0	0	5
600088	8	4504 	2252 	13	14	7	3	41,61,41,51,41,41,41,51	0	0	0	0	(140093,10)*(100192,10)	(87032,10)	335,348	0	0	1	40	0	0	5
878093	0	4728 	2364 	18	10	8	3	47,47,47,47,47,47,47,47	0	0	0	0	(140091,10)*(140092,10)	(87035,10)	322,314	990035_1,990035_2	0	1	40	0	0	5
600067	7	4734 	2367 	12	15	9	3	41,41,41,91,41,41,41,41	0	0	0	0	(140093,10)*(870305,10)	(87021,10)	352,315	0	0	1	40	0	0	5
878021	1	4758 	2379 	13	13	10	3	62,52,52,42,32,32,62,52	0	0	0	0	(871014,10)*(870903,10)	(70006,10)	352,402	500006_1	0	1	40	0	0	5
878063	1	4758 	2379 	16	10	10	4	64,54,54,44,26,26,64,54	0	0	0	0	(871016,10)*(871017,10)	(87006,10)	352,321	100116_1	0	1	40	0	0	5
890026	4	7472 	3736 	0	33	23	4	86,96,76,126,126,26,47,41	0	0	0	0	(140171,10)*(140172,10)*(140173,10)	(90024,10)	302,310	990026_1,990026_2	0	1	40	0	0	5
890025	4	7472 	3736 	12	22	22	4	86,96,76,126,126,26,47,41	0	0	0	0	(120019,10)*(120018,10)*(100040,10)	(90023,10)	326,310,304	990025_1,990025_2	0	1	40	0	0	5
890024	4	7472 	3736 	0	33	23	3	86,96,76,126,126,26,47,41	0	0	0	0	(140090,10)*(140089,10)*(130010,10)	(70076,10)	324,335	990024_1,990024_2	0	1	40	0	0	5
890023	4	7472 	3736 	0	33	23	3	86,96,76,126,126,26,47,41	0	0	0	0	(140180,10)*(140181,10)*(140182,10)	(90028,10)	311,335	990023_1,990023_2	0	1	40	0	0	5
210125	1	7124 	3562 	20	20	16	3	76,66,56,86,56,46,56,66	0	141014	0	0	(120059,10)*(100090,10)*(100073,10)	(60067,10)	302,310	0	0	1	40	0	0	5
210079	1	7136 	3568 	24	17	15	4	64,64,64,64,64,64,64,64	0	0	0	0	(120059,10)*(100055,10)*(871012,10)	(70005,10)	332,401	0	0	1	40	0	0	5
878035	4	7118 	3559 	17	15	24	3	52,62,82,72,62,62,52,62	0	0	0	0	(871061,10)*(871062,10)*(871063,10)	(87020,10)	309,303,351	100115_1	0	1	40	0	0	5
878190	2	7124 	3562 	20	22	14	3	71,71,61,91,41,71,41,61	0	0	0	0	(100014,10)*(100030,10)*(100032,10)*(140152,10)	(60020,10)	311,351,335	200043_1,200043_2	0	1	40	0	0	5
100114	8	7142 	3571 	20	20	16	4	53,83,53,53,53,53,83,83	0	0	0	0	(140048,10)*(140049,10)*(140050,10)	(90025,10)	352,401,302	100114_1,100114_2	0	1	40	0	0	5
878024	1	7121 	3561 	18	24	14	4	74,64,64,59,59,64,64,59	0	0	0	0	(871020,10)*(871021,10)*(871022,10)*(871023,10)	(70050,10)	310,302,351,321	0	0	1	40	0	0	5
990028	4	7624 	3812 	23	23	12	5	76,76,76,76,76,76,76,76	0	0	0	0	(140177,10)*(140178,10)*(140179,10)	(90027,10)	328,309,315	990028_1	0	1	40	0	0	5
990027	4	7624 	3812 	23	23	12	3	76,76,76,76,76,76,76,76	0	0	0	0	(140174,10)*(140175,10)*(140176,10)	(90026,10)	353,303,327	990027_1	0	1	40	0	0	5
878182	2	7414 	3707 	21	25	12	3	71,61,61,71,61,71,61,81	0	0	0	0	(100202,10)*(100192,10)*(100197,10)	(60039,10)	311,324,351	100065_1	0	1	40	0	0	5
210179	4	5048 	2524 	10	10	15	3	77,67,47,87,57,67,57,57	0	0	0	0	(120075,10)*(120076,10)*(120077,10)	(70025,10)	352,325	0	0	1	40	0	0	5
210178	2	5138 	2569 	10	18	7	3	67,57,77,77,67,57,67,77	0	0	0	0	(100049,10)*(100050,10)*(100051,10)	(70025,10)	352,325	0	0	1	40	0	0	5
210177	4	5198 	2599 	17	10	8	3	77,77,67,87,67,57,57,77	0	0	0	0	(120078,10)*(120079,10)*(120033,10)	(70025,10)	352,325	0	0	1	40	0	0	5
100025	4	5958 	2979 	14	14	14	3	62,62,102,102,62,62,62,72	0	0	0	0	(140022,10)*(140023,10)	(70068,10)	352,401	100025_1	0	1	40	0	0	5
878161	2	4704 	2352 	13	11	12	3	51,41,46,51,51,41,41,46	0	0	0	0	(100082,10)*(100083,10)	(70061,10)	352,347	100124_1	0	1	40	0	0	5
878160	2	7584 	3792 	19	18	23	3	81,61,71,71,81,51,51,61	0	0	0	(140009,999)	(871103,10)*(871104,10)*(100084,10)	(60017,10)	320,351,333	100123_1	0	1	40	0	0	5
878159	2	7584 	3792 	22	20	18	3	81,61,71,71,71,51,61,61	0	0	0	0	(871101,10)*(871102,10)*(100084,10)	(60017,10)	309,351,321	100122_1	0	1	40	0	0	5
878249	1	4749 	2375 	7	13	16	3	56,51,51,51,51,41,41,41	0	0	0	0	(120082,10)*(120083,10)	(70062,10)	313,348	100246_1	0	1	40	0	0	5
100244	1	7584 	3792 	10	30	20	3	66,66,66,66,66,66,66,66	0	0	0	0	(120082,10)*(120083,10)	(70004,10)	351,348	0	0	1	40	0	0	5
878250	1	7605 	3803 	16	21	23	3	75,70,70,70,70,60,60,60	0	0	0	0	(120082,10)*(120083,10)	(70004,10)	351,346	0	0	1	40	0	0	5
878248	1	7569 	3785 	16	22	22	3	76,76,66,66,71,56,56,56	0	0	0	0	(120083,10)*(120084,10)*(120085,10)*(100104,10)	(60035,10)	351,315,311,402	100245_1	0	1	40	0	0	5
100019	2	7408 	3704 	22	25	11	3	87,107,57,67,47,47,47,77	0	0	0	0	(120028,10)*(120029,10)*(120030,10)	(70002,10)	322,302,313	100019_1,100019_2	0	1	40	0	0	5
878267	4	7402 	3701 	14	21	23	3	63,63,63,78,78,63,63,63	0	0	0	0	(100013,10)*(100029,10)*(100025,10)*(100039,10)*(100041,10)	(70001,10)	323,346,351,325	100017_1,100017_2,100017_3	0	1	40	0	0	5
100026	4	7608 	3804 	17	33	10	3	87,67,57,97,57,57,57,57	0	0	0	(140222,999)*(140223,999)*(140224,999)*(140225,999)*(140226,999)*(140227,999)*(140228,999)*(140229,999)	(140024,10)*(140025,10)*(140026,10)	(60028,10)	327,403	100026_1,100026_2,100026_3	0	1	40	0	0	5
100027	3	7518 	3759 	24	18	18	3	57,77,97,87,47,47,47,47	0	0	0	0	(140027,10)*(140028,10)*(140029,10)	(60028,10)	314,315	100027_1,100027_2	0	1	40	0	0	5
100028	7	7608 	3804 	20	20	20	3	67,67,67,67,67,67,67,67	0	0	0	(140009,999)	(140030,10)*(140031,10)*(100148,10)	(60028,10)	320,346	100028_1,100028_2	0	1	40	0	0	5
100029	5	7488 	3744 	23	24	13	3	57,57,67,77,87,47,57,47	0	0	0	0	(140032,10)*(140033,10)*(140034,10)	(60028,10)	326,348	100029_1,100029_2	0	1	40	0	0	5
100030	7	7488 	3744 	27	18	15	3	77,57,47,67,47,47,97,57	0	0	0	0	(140035,10)*(140036,10)*(100184,10)	(60028,10)	336,312	100030_1,100030_2,100030_3	0	1	40	0	0	5
100031	7	7518 	3759 	18	27	15	3	87,87,57,67,47,47,47,67	0	0	0	0	(140037,10)*(140038,10)*(800001,10)	(60028,10)	304,401	100031_1	0	1	40	0	0	5
878215	4	4692 	2346 	16	9	11	3	43,43,43,53,53,43,43,43	0	0	0	0	(871073,10)*(100020,10)	(70052,10)	352,347	100102_1	0	1	40	0	0	5
878216	8	4692 	2346 	15	10	11	3	43,43,43,43,53,43,43,53	0	0	0	0	(871074,10)*(140161,10)	(70052,10)	352,345	100103_1	0	1	40	0	0	5
878214	4	4680 	2340 	15	9	12	3	45,45,35,55,55,35,35,55	0	0	0	0	(871070,10)*(871071,10)*(871072,10)	(60038,10)	352,328	100101_1	0	1	40	0	0	5
878213	8	7734 	3867 	24	17	19	3	71,71,61,81,81,61,61,91	0	0	0	0	(871067,10)*(871068,10)*(871069,10)	(60038,10)	347,351,318	100100_1,100100_2,100100_3	0	1	40	0	0	5
878212	4	7734 	3867 	20	23	17	3	71,71,61,91,91,61,61,71	0	0	0	(140200,99)*(140201,99)*(140202,99)*(140203,99)*(140204,99)*(140205,99)*(140206,99)*(140207,99)*(140208,99)*(140209,99)*(140210,99)*(140211,99)*(140212,99)*(140213,99)*(140214,99)*(140215,99)*(140216,99)*(140217,99)*(140218,99)*(140219,99)*(140220,99)*(140221,99)	(871064,10)*(871065,10)*(871066,10)	(70017,10)	311,404,351	100099_1,100099_2,100099_3,100099_4	0	1	40	0	0	5
100140	7	4692 	2346 	17	12	7	3	33,53,33,63,33,33,53,63	0	0	0	0	(140057,10)*(140058,10)	(70082,10)	352,348	100140_1	0	1	40	0	0	5
100139	4	7752 	3876 	25	20	15	3	73,73,73,73,73,73,73,73	0	0	0	0	(910009,10)*(910007,10)*(910008,10)	(70019,10)	310,351,315	0	0	1	40	0	0	5
878135	4	7782 	3891 	12	29	19	3	78,78,78,88,88,68,58,58	0	0	0	0	(100044,10)*(100029,10)*(100038,10)	(70019,10)	310,351,333	200046_1,200046_2	0	1	40	0	0	5
878177	1	4722 	2361 	12	14	10	3	58,48,48,48,58,28,48,38	0	0	0	0	(871099,10)*(100086,10)	(70055,10)	352,343	0	0	1	40	0	0	5
878176	1	4722 	2361 	12	14	10	3	58,48,48,48,58,28,48,38	0	0	0	0	(100085,10)*(100086,10)	(70055,10)	352,347	100121_1	0	1	40	0	0	5
